Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type
aca,singular,199.0,1205.0,0.14173789173789172,13.0,52.0,0.2
aca,plural,47.0,633.0,0.06911764705882353,11.0,46.0,0.19298245614035087
aca,Total,246.0,1838.0,0.118042226487524,24.0,98.0,0.19672131147540983
acha,singular,9.0,1124.0,0.00794351279788173,2.0,28.0,0.06666666666666667
acha,plural,6.0,207.0,0.028169014084507043,2.0,21.0,0.08695652173913043
acha,Total,15.0,1331.0,0.011144130757800892,4.0,49.0,0.07547169811320754
acho,singular,7.0,2553.0,0.002734375,6.0,35.0,0.14634146341463414
acho,plural,5.0,674.0,0.007363770250368188,6.0,29.0,0.17142857142857143
acho,Total,12.0,3227.0,0.003704847175054029,12.0,64.0,0.15789473684210525
aco,singular,255.0,1692.0,0.13097072419106318,17.0,59.0,0.2236842105263158
aco,plural,152.0,407.0,0.27191413237924866,14.0,40.0,0.25925925925925924
aco,Total,407.0,2099.0,0.16241021548284118,31.0,99.0,0.23846153846153847
ada,singular,21883.0,17874.0,0.5504187941746108,663.0,155.0,0.8105134474327629
ada,plural,8042.0,897.0,0.899653205056494,590.0,122.0,0.8286516853932584
ada,Total,29925.0,18771.0,0.6145268605224249,1253.0,277.0,0.818954248366013
ado,singular,47242.0,13738.0,0.7747130206625124,884.0,274.0,0.7633851468048359
ado,plural,14873.0,3469.0,0.8108712245120488,751.0,231.0,0.7647657841140529
ado,Total,62115.0,17207.0,0.783074052595749,1635.0,505.0,0.764018691588785
agoga,singular,16.0,0.0,1.0,2.0,0.0,1.0
agoga,plural,1.0,0.0,1.0,2.0,0.0,1.0
agoga,Total,17.0,0.0,1.0,4.0,0.0,1.0
agogia,singular,25.0,0.0,1.0,1.0,0.0,1.0
agogia,plural,1.0,0.0,1.0,1.0,0.0,1.0
agogia,Total,26.0,0.0,1.0,2.0,0.0,1.0
agogo,singular,14.0,0.0,1.0,4.0,0.0,1.0
agogo,plural,29.0,0.0,1.0,5.0,0.0,1.0
agogo,Total,43.0,0.0,1.0,9.0,0.0,1.0
aja,singular,29.0,3515.0,0.008182844243792325,8.0,33.0,0.1951219512195122
aja,plural,54.0,985.0,0.0519730510105871,9.0,25.0,0.2647058823529412
aja,Total,83.0,4500.0,0.018110408029674886,17.0,58.0,0.22666666666666666
aje,singular,1149.0,0.0,1.0,39.0,0.0,1.0
aje,plural,538.0,0.0,1.0,38.0,0.0,1.0
aje,Total,1687.0,0.0,1.0,77.0,0.0,1.0
ajo,singular,31.0,15850.0,0.0019520181348781562,21.0,44.0,0.3230769230769231
ajo,plural,36.0,616.0,0.05521472392638037,20.0,32.0,0.38461538461538464
ajo,Total,67.0,16466.0,0.0040525010584890825,41.0,76.0,0.3504273504273504
al,singular,29990.0,26969.0,0.5265190751242121,302.0,243.0,0.5541284403669725
al,plural,11159.0,7820.0,0.5879656462405817,281.0,219.0,0.562
al,Total,41149.0,34789.0,0.5418762674813664,583.0,462.0,0.5578947368421052
algia,singular,155.0,0.0,1.0,3.0,0.0,1.0
algia,plural,15.0,0.0,1.0,3.0,0.0,1.0
algia,Total,170.0,0.0,1.0,6.0,0.0,1.0
ambre,singular,24.0,727.0,0.03195739014647137,3.0,13.0,0.1875
ambre,plural,1.0,47.0,0.020833333333333332,2.0,11.0,0.15384615384615385
ambre,Total,25.0,774.0,0.03128911138923655,5.0,24.0,0.1724137931034483
ambrera,singular,11.0,0.0,1.0,2.0,0.0,1.0
ambrera,plural,2.0,0.0,1.0,2.0,0.0,1.0
ambrera,Total,13.0,0.0,1.0,4.0,0.0,1.0
amen,singular,58.0,168.0,0.25663716814159293,9.0,4.0,0.6923076923076923
amen,plural,9.0,69.0,0.11538461538461539,8.0,4.0,0.6666666666666666
amen,Total,67.0,237.0,0.22039473684210525,17.0,8.0,0.68
ana,singular,3212.0,10364.0,0.23659398939304654,91.0,169.0,0.35
ana,plural,815.0,3414.0,0.1927169543627335,76.0,130.0,0.36893203883495146
ana,Total,4027.0,13778.0,0.22617242347655153,167.0,299.0,0.3583690987124464
anca,singular,0.0,1757.0,0.0,0.0,19.0,0.0
anca,plural,0.0,550.0,0.0,0.0,16.0,0.0
anca,Total,0.0,2307.0,0.0,0.0,35.0,0.0
anco,singular,0.0,3825.0,0.0,0.0,26.0,0.0
anco,plural,0.0,1363.0,0.0,0.0,21.0,0.0
anco,Total,0.0,5188.0,0.0,0.0,47.0,0.0
andria,singular,5.0,1.0,0.8333333333333334,1.0,1.0,0.5
andria,plural,0.0,1.0,0.0,1.0,1.0,0.5
andria,Total,5.0,2.0,0.7142857142857143,2.0,2.0,0.5
anga,singular,3.0,290.0,0.010238907849829351,2.0,11.0,0.15384615384615385
anga,plural,0.0,51.0,0.0,2.0,8.0,0.2
anga,Total,3.0,341.0,0.00872093023255814,4.0,19.0,0.17391304347826086
ango,singular,0.0,241.0,0.0,0.0,13.0,0.0
ango,plural,0.0,63.0,0.0,0.0,11.0,0.0
ango,Total,0.0,304.0,0.0,0.0,24.0,0.0
antropía,singular,3.0,0.0,1.0,2.0,0.0,1.0
antropía,plural,0.0,0.0,,2.0,0.0,1.0
