Sufijo,Número,Frecuencia Token Afijadas,Frecuencia Token Pseudoafijadas,Proporción Token,Frecuencia Type Afijadas,Frecuencia Type Pseudoafijadas,Proporción Type,NumFamilia
Familia Alomorfo,singular,19.0,103.00000000000001,0.15573770491803277,7.0,37.0,0.1590909090909091,1
Familia Alomorfo,singular,1.8,105.99999999999999,0.016697588126159558,2.0,15.0,0.11764705882352941,2
Familia Alomorfo,singular,1.4,193.20000000000002,0.007194244604316545,6.0,22.0,0.21428571428571427,3
Familia Alomorfo,singular,23.400000000000002,142.6,0.14096385542168677,12.0,34.0,0.2608695652173913,4
Familia Alomorfo,singular,5.800000000000001,813.8000000000001,0.007076622742801368,20.0,30.0,0.4,5
Familia Alomorfo,singular,244.99999999999997,797.6,0.23498944945328984,59.0,117.0,0.3352272727272727,6
Familia Alomorfo,singular,321.59999999999985,570.4,0.3605381165919282,101.0,135.0,0.4279661016949153,7
Familia Alomorfo,singular,188.39999999999998,73.19999999999999,0.7201834862385321,52.0,16.0,0.7647058823529411,8
Familia Alomorfo,singular,821.9999999999998,179.4,0.8208508088675853,148.0,39.0,0.7914438502673797,9
Familia Alomorfo,singular,9.4,72.39999999999999,0.11491442542787286,9.0,12.0,0.42857142857142855,10
Familia Alomorfo,singular,8415.199999999975,4594.6,0.6468354624975012,1448.0,397.0,0.7848238482384824,11
Familia Alomorfo,singular,5826.799999999985,742.4000000000001,0.8869877610667963,817.0,20.0,0.97610513739546,12
Familia Alomorfo,singular,2575.200000000003,3617.7999999999993,0.41582431777813694,809.0,162.0,0.8331616889804325,13
Familia Alomorfo,singular,290.5999999999999,581.4,0.3332568807339449,332.0,91.0,0.7848699763593381,14
Familia Alomorfo,singular,734.5999999999999,872.3999999999999,0.45712507778469197,162.0,82.0,0.6639344262295082,15
Familia Alomorfo,singular,11.600000000000001,305.2,0.036616161616161616,5.0,12.0,0.29411764705882354,16
Familia Alomorfo,singular,0.2,247.2,0.0008084074373484237,4.0,17.0,0.19047619047619047,17
Familia Alomorfo,singular,25.799999999999997,4.6,0.8486842105263157,23.0,8.0,0.7419354838709677,18
Familia Alomorfo,singular,3.6,363.0,0.009819967266775777,2.0,39.0,0.04878048780487805,19
Familia Alomorfo,singular,108.60000000000005,564.1999999999999,0.16141498216409045,77.0,103.0,0.42777777777777776,20
Familia Alomorfo,singular,26.399999999999995,306.20000000000005,0.07937462417318097,48.0,71.0,0.40336134453781514,21
Familia Alomorfo,singular,992.0000000000002,986.2,0.5014659791729856,110.0,98.0,0.5288461538461539,22
Familia Alomorfo,singular,539.6000000000001,1277.2,0.29700572435050643,91.0,96.0,0.48663101604278075,23
Familia Alomorfo,singular,260.6,156.6,0.62464046021093,32.0,23.0,0.5818181818181818,24
Familia Alomorfo,singular,341.00000000000006,303.79999999999995,0.528846153846154,52.0,28.0,0.65,25
Familia Alomorfo,singular,1.6,1.0,0.6153846153846154,3.0,2.0,0.6,26
Familia Alomorfo,singular,1814.000000000005,1021.9999999999999,0.6396332863187595,501.0,51.0,0.907608695652174,27
Familia Alomorfo,singular,2158.600000000002,1896.4000000000015,0.5323304562268805,217.0,209.0,0.5093896713615024,28
Familia Alomorfo,singular,13.6,2968.000000000002,0.00456130936409981,14.0,211.0,0.06222222222222222,29
Familia Alomorfo,singular,1.5999999999999999,0.0,1.0,2.0,0.0,1.0,30
Familia Alomorfo,singular,0.0,732.8000000000001,0.0,0.0,65.0,0.0,31
Familia Alomorfo,singular,0.0,344.0,0.0,0.0,70.0,0.0,32
Familia Alomorfo,singular,3.4000000000000004,1.6,0.68,8.0,1.0,0.8888888888888888,33
Familia Alomorfo,singular,423.4,124.4,0.7729098211025922,41.0,12.0,0.7735849056603774,34
Familia Alomorfo,singular,17.400000000000002,184.00000000000003,0.08639523336643495,21.0,21.0,0.5,35
Familia Alomorfo,singular,14.399999999999999,404.79999999999995,0.03435114503816794,19.0,24.0,0.4418604651162791,36
Familia Alomorfo,plural,5.8,63.399999999999984,0.08381502890173412,7.0,37.0,0.1590909090909091,1
Familia Alomorfo,plural,1.2000000000000002,29.400000000000002,0.03921568627450981,2.0,15.0,0.11764705882352941,2
Familia Alomorfo,plural,1.0,73.8,0.013368983957219251,6.0,22.0,0.21428571428571427,3
Familia Alomorfo,plural,16.400000000000002,30.599999999999998,0.348936170212766,12.0,34.0,0.2608695652173913,4
Familia Alomorfo,plural,7.2,101.80000000000001,0.06605504587155962,20.0,30.0,0.4,5
Familia Alomorfo,plural,84.20000000000003,283.8,0.228804347826087,59.0,117.0,0.3352272727272727,6
Familia Alomorfo,plural,297.5999999999999,315.1999999999999,0.4856396866840732,101.0,135.0,0.4279661016949153,7
Familia Alomorfo,plural,71.40000000000002,39.39999999999999,0.6444043321299641,52.0,16.0,0.7647058823529411,8
Familia Alomorfo,plural,398.99999999999994,42.199999999999996,0.9043517679057117,148.0,39.0,0.7914438502673797,9
Familia Alomorfo,plural,1.9999999999999998,24.4,0.07575757575757576,9.0,12.0,0.42857142857142855,10
Familia Alomorfo,plural,2129.200000000005,1688.0000000000005,0.5577910510321706,1448.0,397.0,0.7848238482384824,11
Familia Alomorfo,plural,1032.2000000000012,115.8,0.8991289198606273,817.0,20.0,0.97610513739546,12
Familia Alomorfo,plural,1355.8000000000002,1008.0000000000001,0.5735679837549709,809.0,162.0,0.8331616889804325,13
Familia Alomorfo,plural,114.40000000000003,389.9999999999999,0.22680412371134032,332.0,91.0,0.7848699763593381,14
Familia Alomorfo,plural,191.80000000000004,250.8,0.4333483958427475,162.0,82.0,0.6639344262295082,15
Familia Alomorfo,plural,3.4000000000000004,61.599999999999994,0.05230769230769231,5.0,12.0,0.29411764705882354,16
Familia Alomorfo,plural,7.4,104.4,0.06618962432915922,4.0,17.0,0.19047619047619047,17
Familia Alomorfo,plural,17.0,1.0,0.9444444444444444,23.0,8.0,0.7419354838709677,18
Familia Alomorfo,plural,5.2,204.2,0.02483285577841452,2.0,39.0,0.04878048780487805,19
Familia Alomorfo,plural,276.99999999999983,202.8,0.5773238849520632,77.0,103.0,0.42777777777777776,20
Familia Alomorfo,plural,13.000000000000002,112.40000000000002,0.10366826156299841,48.0,71.0,0.40336134453781514,21
Familia Alomorfo,plural,306.19999999999993,312.20000000000005,0.4951487710219922,110.0,98.0,0.5288461538461539,22
Familia Alomorfo,plural,245.40000000000003,812.5999999999999,0.23194706994328926,91.0,96.0,0.48663101604278075,23
Familia Alomorfo,plural,99.6,44.4,0.6916666666666667,32.0,23.0,0.5818181818181818,24
Familia Alomorfo,plural,216.8,174.20000000000002,0.5544757033248082,52.0,28.0,0.65,25
Familia Alomorfo,plural,0.0,0.0,0.0,3.0,2.0,0.6,26
Familia Alomorfo,plural,550.7999999999997,475.20000000000005,0.5368421052631578,501.0,51.0,0.907608695652174,27
Familia Alomorfo,plural,467.5999999999998,527.3999999999997,0.4699497487437186,217.0,209.0,0.5093896713615024,28
Familia Alomorfo,plural,3.2,1172.4000000000003,0.002722014290575025,14.0,211.0,0.06222222222222222,29
Familia Alomorfo,plural,0.0,0.0,0.0,2.0,0.0,1.0,30
Familia Alomorfo,plural,0.0,145.4,0.0,0.0,65.0,0.0,31
Familia Alomorfo,plural,0.0,131.2,0.0,0.0,70.0,0.0,32
Familia Alomorfo,plural,0.6000000000000001,0.0,1.0,8.0,1.0,0.8888888888888888,33
Familia Alomorfo,plural,73.80000000000001,41.8,0.6384083044982699,41.0,12.0,0.7735849056603774,34
Familia Alomorfo,plural,13.8,45.0,0.23469387755102042,21.0,21.0,0.5,35
Familia Alomorfo,plural,5.6,44.800000000000004,0.11111111111111109,19.0,24.0,0.4418604651162791,36
Familia Alomorfo,Total,24.8,166.4,0.1297071129707113,7.0,37.0,0.1590909090909091,1
Familia Alomorfo,Total,3.0,135.39999999999998,0.021676300578034685,2.0,15.0,0.11764705882352941,2
Familia Alomorfo,Total,2.4,267.0,0.008908685968819599,6.0,22.0,0.21428571428571427,3
Familia Alomorfo,Total,39.8,173.2,0.1868544600938967,12.0,34.0,0.2608695652173913,4
Familia Alomorfo,Total,13.0,915.6,0.01399956924402326,20.0,30.0,0.4,5
Familia Alomorfo,Total,329.1999999999999,1081.4000000000003,0.23337586842478367,59.0,117.0,0.3352272727272727,6
Familia Alomorfo,Total,619.2,885.6000000000003,0.41148325358851673,101.0,135.0,0.4279661016949153,7
Familia Alomorfo,Total,259.8,112.6,0.6976369495166488,52.0,16.0,0.7647058823529411,8
Familia Alomorfo,Total,1221.0000000000002,221.60000000000002,0.8463884652710384,148.0,39.0,0.7914438502673797,9
Familia Alomorfo,Total,11.399999999999999,96.8,0.10536044362292052,9.0,12.0,0.42857142857142855,10
Familia Alomorfo,Total,10544.400000000049,6282.5999999999985,0.6266357639507945,1448.0,397.0,0.7848238482384824,11
Familia Alomorfo,Total,6858.999999999976,858.2000000000003,0.8887938630591402,817.0,20.0,0.97610513739546,12
Familia Alomorfo,Total,3931.000000000012,4625.799999999999,0.45940071054599935,809.0,162.0,0.8331616889804325,13
Familia Alomorfo,Total,404.9999999999995,971.4000000000004,0.29424585876198744,332.0,91.0,0.7848699763593381,14
Familia Alomorfo,Total,926.3999999999999,1123.1999999999998,0.45199063231850123,162.0,82.0,0.6639344262295082,15
Familia Alomorfo,Total,15.0,366.8,0.0392875851231011,5.0,12.0,0.29411764705882354,16
Familia Alomorfo,Total,7.6,351.59999999999997,0.021158129175946547,4.0,17.0,0.19047619047619047,17
Familia Alomorfo,Total,42.79999999999999,5.6000000000000005,0.884297520661157,23.0,8.0,0.7419354838709677,18
Familia Alomorfo,Total,8.8,567.2,0.015277777777777779,2.0,39.0,0.04878048780487805,19
Familia Alomorfo,Total,385.59999999999957,766.9999999999999,0.33454797848342854,77.0,103.0,0.42777777777777776,20
Familia Alomorfo,Total,39.39999999999999,418.5999999999999,0.08602620087336245,48.0,71.0,0.40336134453781514,21
Familia Alomorfo,Total,1298.2000000000007,1298.3999999999999,0.49996148809982305,110.0,98.0,0.5288461538461539,22
Familia Alomorfo,Total,784.9999999999998,2089.8,0.2730624739112285,91.0,96.0,0.48663101604278075,23
Familia Alomorfo,Total,360.2,200.99999999999997,0.6418389166072702,32.0,23.0,0.5818181818181818,24
Familia Alomorfo,Total,557.8,477.99999999999994,0.5385209499903456,52.0,28.0,0.65,25
Familia Alomorfo,Total,1.6,1.0,0.6153846153846154,3.0,2.0,0.6,26
Familia Alomorfo,Total,2364.8000000000047,1497.2,0.6123252200932164,501.0,51.0,0.907608695652174,27
Familia Alomorfo,Total,2626.2,2423.800000000001,0.520039603960396,217.0,209.0,0.5093896713615024,28
Familia Alomorfo,Total,16.8,4140.399999999999,0.004041181564514579,14.0,211.0,0.06222222222222222,29
Familia Alomorfo,Total,1.5999999999999999,0.0,1.0,2.0,0.0,1.0,30
Familia Alomorfo,Total,0.0,878.2000000000002,0.0,0.0,65.0,0.0,31
Familia Alomorfo,Total,0.0,475.20000000000005,0.0,0.0,70.0,0.0,32
Familia Alomorfo,Total,4.0,1.6,0.7142857142857143,8.0,1.0,0.8888888888888888,33
Familia Alomorfo,Total,497.19999999999993,166.20000000000002,0.74947241483268,41.0,12.0,0.7735849056603774,34
Familia Alomorfo,Total,31.200000000000003,229.0,0.11990776325903153,21.0,21.0,0.5,35
Familia Alomorfo,Total,20.0,449.5999999999999,0.04258943781942079,19.0,24.0,0.4418604651162791,36
a,singular,282.2,0.0,1.0,9.0,0.0,1.0,0
a,plural,38.8,0.0,1.0,9.0,0.0,1.0,0
a,Total,321.0,0.0,1.0,9.0,0.0,1.0,0
aca,singular,18.8,99.20000000000002,0.15932203389830507,6.0,36.0,0.14285714285714285,1
aca,plural,5.8,59.999999999999986,0.08814589665653498,6.0,36.0,0.14285714285714285,1
aca,Total,24.6,159.20000000000002,0.1338411316648531,6.0,36.0,0.14285714285714285,1
acha,singular,1.8,104.79999999999998,0.01688555347091933,2.0,14.0,0.125,2
acha,plural,1.2000000000000002,26.6,0.04316546762589928,2.0,14.0,0.125,2
acha,Total,3.0,131.39999999999998,0.022321428571428575,2.0,14.0,0.125,2
acho,singular,1.4,193.00000000000003,0.007201646090534978,6.0,21.0,0.2222222222222222,3
acho,plural,1.0,73.8,0.013368983957219251,6.0,21.0,0.2222222222222222,3
acho,Total,2.4,266.8,0.008915304606240713,6.0,21.0,0.2222222222222222,3
achuela,singular,0.4,0.0,1.0,2.0,0.0,1.0,35
achuela,plural,0.4,0.0,1.0,2.0,0.0,1.0,35
achuela,Total,0.8,0.0,1.0,2.0,0.0,1.0,35
achuelo,singular,1.8,0.0,1.0,2.0,0.0,1.0,36
achuelo,plural,1.2,0.0,1.0,2.0,0.0,1.0,36
achuelo,Total,3.0,0.0,1.0,2.0,0.0,1.0,36
aco,singular,21.6,142.6,0.13154689403166872,9.0,34.0,0.20930232558139536,4
aco,plural,14.8,30.599999999999998,0.3259911894273128,9.0,34.0,0.20930232558139536,4
aco,Total,36.4,173.2,0.1736641221374046,9.0,34.0,0.20930232558139536,4
ada,singular,1696.4000000000033,1019.1999999999999,0.6246869936662253,381.0,87.0,0.8141025641025641,0
ada,plural,693.1999999999998,92.40000000000002,0.8823828920570265,381.0,87.0,0.8141025641025641,0
ada,Total,2389.6000000000017,1111.6000000000004,0.6825088541071633,381.0,87.0,0.8141025641025641,0
ado,singular,3234.6000000000004,1167.2,0.734835749011768,425.0,141.0,0.7508833922261484,0
ado,plural,1210.2,326.3999999999999,0.7875829754002344,425.0,141.0,0.7508833922261484,0
ado,Total,4444.799999999999,1493.5999999999997,0.7484844402532669,425.0,141.0,0.7508833922261484,0
agoga,singular,3.2,0.0,1.0,2.0,0.0,1.0,0
agoga,plural,0.2,0.0,1.0,2.0,0.0,1.0,0
agoga,Total,3.4000000000000004,0.0,1.0,2.0,0.0,1.0,0
agogia,singular,5.0,0.0,1.0,1.0,0.0,1.0,0
agogia,plural,0.2,0.0,1.0,1.0,0.0,1.0,0
agogia,Total,5.2,0.0,1.0,1.0,0.0,1.0,0
agogo,singular,2.8,0.0,1.0,4.0,0.0,1.0,0
agogo,plural,3.8,0.0,1.0,4.0,0.0,1.0,0
agogo,Total,6.6000000000000005,0.0,1.0,4.0,0.0,1.0,0
aica,singular,0.0,4.2,0.0,0.0,2.0,0.0,0
aica,plural,0.0,1.6,0.0,0.0,2.0,0.0,0
aica,Total,0.0,5.8,0.0,0.0,2.0,0.0,0
aico,singular,0.0,8.4,0.0,0.0,3.0,0.0,0
aico,plural,0.0,5.2,0.0,0.0,3.0,0.0,0
aico,Total,0.0,13.600000000000001,0.0,0.0,3.0,0.0,0
aja,singular,5.8,237.59999999999997,0.023829087921117504,8.0,17.0,0.32,0
aja,plural,9.4,103.6,0.0831858407079646,8.0,17.0,0.32,0
aja,Total,15.200000000000001,341.2,0.04264870931537599,8.0,17.0,0.32,0
aje,singular,387.19999999999993,403.20000000000005,0.48987854251012136,91.0,36.0,0.7165354330708661,0
aje,plural,145.8,128.6,0.5313411078717202,91.0,36.0,0.7165354330708661,0
aje,Total,532.9999999999999,531.8000000000001,0.5005634861006761,91.0,36.0,0.7165354330708661,0
ajo,singular,5.800000000000001,813.8000000000001,0.007076622742801368,20.0,29.0,0.40816326530612246,5
ajo,plural,7.2,101.4,0.06629834254143646,20.0,29.0,0.40816326530612246,5
ajo,Total,13.0,915.2,0.014005602240896357,20.0,29.0,0.40816326530612246,5
al,singular,2320.9999999999995,2073.4000000000005,0.5281722191880575,182.0,146.0,0.5548780487804879,0
al,plural,1024.4,714.2,0.5892097089612331,182.0,146.0,0.5548780487804879,0
al,Total,3345.3999999999987,2787.6000000000004,0.54547529757052,182.0,146.0,0.5548780487804879,0
algia,singular,31.0,0.0,1.0,3.0,0.0,1.0,0
algia,plural,3.0,0.0,1.0,3.0,0.0,1.0,0
algia,Total,34.0,0.0,1.0,3.0,0.0,1.0,0
alla,singular,6.6,185.20000000000002,0.034410844629822725,4.0,25.0,0.13793103448275862,0
alla,plural,1.5999999999999999,58.8,0.026490066225165563,4.0,25.0,0.13793103448275862,0
alla,Total,8.200000000000001,244.0,0.03251387787470262,4.0,25.0,0.13793103448275862,0
